title,link,address,company,short_description,rich_description,salary,skils
Automation QA Engineer,https://hh.ru/vacancy/131613528?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Минск,ООО ИнтэксСофт,Автоматизация тестирования: опыт от 2-3 лет с использованием C#/ Java/ Python/ JS. Подтвержденный опыт тестирования API. Практическое применение методик...,,,
Junior+/Middle- QA-инженер НТ,https://hh.ru/vacancy/131785375?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,ООО ИЦ АЙ-ТЕКО,Опыт разработки скриптов НТ в jmeter или подобных инструментах. Опыт анализа нефункциональных бизнес требований. Опыт составления методики НТ и отчетов...,,,
Системный администратор/Специалист по тестированию ПО,https://hh.ru/vacancy/131143865?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,Конфидент,"Windows, Linux на уровне администратора от 1 года, в том числе серверные редакции. Знания базовых принципов сетевых технологий и связанных...",,,
"Инженер по тестированию (Middle+ QA Engineer, отдел выходного контроля)",https://hh.ru/vacancy/131787584?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Пятигорск, Подстанционная улица, 28",АО Монитор Электрик,"Опыт ручного тестирования веб-приложений от 3 лет (реальный Middle+/ Strong Junior+ с потенциалом). Глубокое понимание теории тестирования, жизненного цикла...",,,
"Инженер по тестированию (Middle+ QA Engineer, отдел выходного контроля)",https://hh.ru/vacancy/131787585?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Ставрополь, р-н Промышленный",АО Монитор Электрик,"Опыт ручного тестирования веб-приложений от 3 лет (реальный Middle+/ Strong Junior+ с потенциалом). Глубокое понимание теории тестирования, жизненного цикла...",,,
"Инженер по тестированию (Middle+ QA Engineer, отдел выходного контроля)",https://hh.ru/vacancy/131787586?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,АО Монитор Электрик,"Опыт ручного тестирования веб-приложений от 3 лет (реальный Middle+/ Strong Junior+ с потенциалом). Глубокое понимание теории тестирования, жизненного цикла...",,,
"QA Engineer (Middle+/Senior, Product) / QA Инженер",https://hh.ru/vacancy/131739586?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,ООО Вирэнт,"Коммерческий опыт тестирования от 3 лет. Умение тестировать API (Postman, Swagger), писать SQL-запросы. Умение работать с требованиями и находить...",,"130 000 – 180 000 ₽ за месяц, на руки",
Тестировщик направления систем спутниковой связи (QA-инженер в сфере телекома),https://hh.ru/vacancy/131666524?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Орёл, Комсомольская улица, 102А",ООО Завод Приборов,Высшее образование (предпочтительно техническое). Продвинутые пользовательские навыки в информационных технологиях. Понимание процессов разработки программного обеспечения. Базовые знания основ тестирования (виды...,,"60 000 – 80 000 ₽ за месяц, на руки",
Тестировщик ПО,https://hh.ru/vacancy/131265028?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,ООО Финстрим,"Знания автоматизации (понимание принципов). Базовые знания одного из языков Java/C#. Инструменты CI. Селекторы. Git, GitLab. Инструменты автоматизации: Web,Фреймворки.",,,
Fullstack QA Engineer,https://hh.ru/vacancy/131605051?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,Bell Integrator,Требуемый стаж: от 3-ех лет. Знание Java (уровень Core Java). Знание и опыт использования инструментов автоматизации тестирования: JUnit 5...,,,
Тестировщик джуниор,https://hh.ru/vacancy/131250380?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Ростов-на-Дону,ИП Марцинюк Михаил Сергеевич,Базовые знания в области тестирования ПО. Внимательность и усидчивость. Желание учиться и развиваться в IT-сфере. Умение работать в команде.,,"30 000 ₽ за месяц, на руки",
Специалист по тестированию,https://hh.ru/vacancy/131604057?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Краснодар, р-н Центральный","МАГНИТ, Розничная сеть. IT","Опыт тестирования от 3 лет. Лидерство: наставничество, создание баз знаний. Опыт работы с Web (frontend/backend), API (REST/SOAP, Postman...",,,
Senior Manual QA engineer NGFW,https://hh.ru/vacancy/131678294?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,Positive Technologies,"Практический опыт работы с Linux (терминал, bash-скрипты, настройка сетевых интерфейсов). Умение записывать, фильтровать и анализировать сетевой трафик.",,,
QA-инженер fullstack (Java),https://hh.ru/vacancy/131737857?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,Национальная Лотерея,"Понимание этапов тестирования, их порядка и организации работ в рамках доступных тестовых стендов. Знание различных техник тест-дизайна.",,,
Инженер-тестировщик,https://hh.ru/vacancy/131249658?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Саратов, р-н Ленинский",ООО НПФ ЭТНА ПЛЮС,Высшее техническое образование. Допускается неоконченное высшее или среднее специальное при наличии достаточного опыта работы в аналогичной сфере. Обязательный опыт работы...,,,
Стажер-Тестировщик / Intern QA Engineer,https://hh.ru/vacancy/131549293?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,Okkam,"Понимание принципов работы API. Знание SQL (группировка, агрегатные функции,объединение таблиц). Понимание работы с БД. Высшее или неоконченное высшее по...",,,
"QA Engineer (Manual + Automation, Python)",https://hh.ru/vacancy/131702761?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Минск,ООО Валун Софт,Опыт в тестировании от 3 лет. Понимание теории тестирования и процессов разработки (SDLC/STLC). Опыт написания тест-кейсов и баг...,,,
Инженер по качеству,https://hh.ru/vacancy/131796176?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,АО ОКАН,Имеешь высшее образование (техническое или в области управления качеством — будет преимуществом). Обладаешь подтверждённым опытом работы от 5 лет.,,,
Middle QA Engineer с Linux,https://hh.ru/vacancy/131656196?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,Marfatech,Опыт работы QA от 2 лет. Базовое понимание SDLC/STLC и процессов разработки. Навыки исследовательского тестирования. Знание основных техник тест...,,,
Инженер по тестированию (QA Engineer),https://hh.ru/vacancy/131650838?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Нижний Новгород, р-н Ленинский",Компания БФК,"Умение работать в офисных приложениях, баг-трекинговых системах, системах контроля версий. Требования: Высшее техническое образование. Опыт работы",,,
